term,raw_count_domain,tf,df_wikipedia,idf,tfidf_score,in_wikipedia,below_min_df
xcrack,1,1.0,0,16.673029,16.673029,false,false
sulpidation,1,1.0,0,16.673029,16.673029,false,false
cancave,1,1.0,0,16.673029,16.673029,false,false
concaveside,1,1.0,0,16.673029,16.673029,false,false
pertruding,1,1.0,0,16.673029,16.673029,false,false
lessthen,1,1.0,0,16.673029,16.673029,false,false
connctor,1,1.0,0,16.673029,16.673029,false,false
iceduct,1,1.0,0,16.673029,16.673029,false,false
bushinghave,1,1.0,0,16.673029,16.673029,false,false
abradableseal,1,1.0,0,16.673029,16.673029,false,false
aplicable,1,1.0,0,16.673029,16.673029,false,false
abradabel,1,1.0,0,16.673029,16.673029,false,false
gemetem,1,1.0,0,16.673029,16.673029,false,false
oilpump,1,1.0,0,16.673029,16.673029,false,false
scavence,1,1.0,0,16.673029,16.673029,false,false
savenge,1,1.0,0,16.673029,16.673029,false,false
chipdetector,1,1.0,0,16.673029,16.673029,false,false
detecor,1,1.0,0,16.673029,16.673029,false,false
cheack,1,1.0,0,16.673029,16.673029,false,false
oilsupply,1,1.0,0,16.673029,16.673029,false,false
oiltube,1,1.0,0,16.673029,16.673029,false,false
servicability,1,1.0,0,16.673029,16.673029,false,false
oilm,1,1.0,0,16.673029,16.673029,false,false
snapring,1,1.0,0,16.673029,16.673029,false,false
torqe,1,1.0,0,16.673029,16.673029,false,false
manifol,1,1.0,0,16.673029,16.673029,false,false
fuelpump,1,1.0,0,16.673029,16.673029,false,false
housimg,1,1.0,0,16.673029,16.673029,false,false
concavesurface,1,1.0,0,16.673029,16.673029,false,false
noresm,1,1.0,0,16.673029,16.673029,false,false
bladeswith,1,1.0,0,16.673029,16.673029,false,false
itemg,1,1.0,0,16.673029,16.673029,false,false
foundseveral,1,1.0,0,16.673029,16.673029,false,false
nozzleste,1,1.0,0,16.673029,16.673029,false,false
chapther,1,1.0,0,16.673029,16.673029,false,false
dampners,1,1.0,0,16.673029,16.673029,false,false
fromengine,1,1.0,0,16.673029,16.673029,false,false
lokwire,1,1.0,0,16.673029,16.673029,false,false
ignitionsystem,1,1.0,0,16.673029,16.673029,false,false
insideconnector,1,1.0,0,16.673029,16.673029,false,false
leadf,1,1.0,0,16.673029,16.673029,false,false
unjtc,1,1.0,0,16.673029,16.673029,false,false
unjk,1,1.0,0,16.673029,16.673029,false,false
connectorpin,1,1.0,0,16.673029,16.673029,false,false
contactpin,1,1.0,0,16.673029,16.673029,false,false
bconnector,1,1.0,0,16.673029,16.673029,false,false
sparkside,1,1.0,0,16.673029,16.673029,false,false
damagedo,1,1.0,0,16.673029,16.673029,false,false
connectorrubber,1,1.0,0,16.673029,16.673029,false,false
ignigion,1,1.0,0,16.673029,16.673029,false,false
s,1,1.0,0,16.673029,16.673029,false,false
unjj,1,1.0,0,16.673029,16.673029,false,false
ingition,1,1.0,0,16.673029,16.673029,false,false
tipworn,1,1.0,0,16.673029,16.673029,false,false
ignieter,1,1.0,0,16.673029,16.673029,false,false
initer,1,1.0,0,16.673029,16.673029,false,false
nosignificant,1,1.0,0,16.673029,16.673029,false,false
balbearing,1,1.0,0,16.673029,16.673029,false,false
summp,1,1.0,0,16.673029,16.673029,false,false
bypasst,1,1.0,0,16.673029,16.673029,false,false
thelimit,1,1.0,0,16.673029,16.673029,false,false
referencedata,1,1.0,0,16.673029,16.673029,false,false
thisengine,1,1.0,0,16.673029,16.673029,false,false
repairedbut,1,1.0,0,16.673029,16.673029,false,false
defectsare,1,1.0,0,16.673029,16.673029,false,false
vieuw,1,1.0,0,16.673029,16.673029,false,false
findeings,1,1.0,0,16.673029,16.673029,false,false
inspecttion,1,1.0,0,16.673029,16.673029,false,false
borescopeinspection,1,1.0,0,16.673029,16.673029,false,false
brescope,1,1.0,0,16.673029,16.673029,false,false
leadinng,1,1.0,0,16.673029,16.673029,false,false
gretast,1,1.0,0,16.673029,16.673029,false,false
birdremain,1,1.0,0,16.673029,16.673029,false,false
adilution,1,1.0,0,16.673029,16.673029,false,false
cicumferential,1,1.0,0,16.673029,16.673029,false,false
deflectorplate,1,1.0,0,16.673029,16.673029,false,false
complaind,1,1.0,0,16.673029,16.673029,false,false
gaspath,1,1.0,0,16.673029,16.673029,false,false
coremodule,1,1.0,0,16.673029,16.673029,false,false
harnees,1,1.0,0,16.673029,16.673029,false,false
adjencent,1,1.0,0,16.673029,16.673029,false,false
crackat,1,1.0,0,16.673029,16.673029,false,false
servicelimit,1,1.0,0,16.673029,16.673029,false,false
cyclesacc,1,1.0,0,16.673029,16.673029,false,false
possibel,1,1.0,0,16.673029,16.673029,false,false
linkbearing,1,1.0,0,16.673029,16.673029,false,false
coatingpitting,1,1.0,0,16.673029,16.673029,false,false
serviceablecondition,1,1.0,0,16.673029,16.673029,false,false
satisfactionay,1,1.0,0,16.673029,16.673029,false,false
dimenional,1,1.0,0,16.673029,16.673029,false,false
dimentionl,1,1.0,0,16.673029,16.673029,false,false
chafedarea,1,1.0,0,16.673029,16.673029,false,false
dispensatie,1,1.0,0,16.673029,16.673029,false,false
worksope,1,1.0,0,16.673029,16.673029,false,false
beyondlimits,1,1.0,0,16.673029,16.673029,false,false
bootseal,1,1.0,0,16.673029,16.673029,false,false
inspetion,1,1.0,0,16.673029,16.673029,false,false
electrtical,1,1.0,0,16.673029,16.673029,false,false
limithpc,1,1.0,0,16.673029,16.673029,false,false
polution,1,1.0,0,16.673029,16.673029,false,false
indenification,1,1.0,0,16.673029,16.673029,false,false
prjct,1,1.0,0,16.673029,16.673029,false,false
projectnr,1,1.0,0,16.673029,16.673029,false,false
unjg,1,1.0,0,16.673029,16.673029,false,false
exhasut,1,1.0,0,16.673029,16.673029,false,false
limitoil,1,1.0,0,16.673029,16.673029,false,false
trimbalance,1,1.0,0,16.673029,16.673029,false,false
andlower,1,1.0,0,16.673029,16.673029,false,false
fanmodule,1,1.0,0,16.673029,16.673029,false,false
overhoal,1,1.0,0,16.673029,16.673029,false,false
filterhousing,1,1.0,0,16.673029,16.673029,false,false
ancornut,1,1.0,0,16.673029,16.673029,false,false
schourd,1,1.0,0,16.673029,16.673029,false,false
toreplace,1,1.0,0,16.673029,16.673029,false,false
inginition,1,1.0,0,16.673029,16.673029,false,false
sidefan,1,1.0,0,16.673029,16.673029,false,false
fueltube,1,1.0,0,16.673029,16.673029,false,false
maount,1,1.0,0,16.673029,16.673029,false,false
mountbearing,1,1.0,0,16.673029,16.673029,false,false
tubecavity,1,1.0,0,16.673029,16.673029,false,false
atexciter,1,1.0,0,16.673029,16.673029,false,false
bootom,1,1.0,0,16.673029,16.673029,false,false
inspecction,1,1.0,0,16.673029,16.673029,false,false
inspexction,1,1.0,0,16.673029,16.673029,false,false
harnee,1,1.0,0,16.673029,16.673029,false,false
cunsult,1,1.0,0,16.673029,16.673029,false,false
drainetube,1,1.0,0,16.673029,16.673029,false,false
areless,1,1.0,0,16.673029,16.673029,false,false
xmissing,1,1.0,0,16.673029,16.673029,false,false
tipcrack,1,1.0,0,16.673029,16.673029,false,false
nzzl,1,1.0,0,16.673029,16.673029,false,false
hysdraulic,1,1.0,0,16.673029,16.673029,false,false
icnition,1,1.0,0,16.673029,16.673029,false,false
antiice,1,1.0,0,16.673029,16.673029,false,false
pressswitch,1,1.0,0,16.673029,16.673029,false,false
antieice,1,1.0,0,16.673029,16.673029,false,false
precoolervalve,1,1.0,0,16.673029,16.673029,false,false
frontbrake,1,1.0,0,16.673029,16.673029,false,false
igition,1,1.0,0,16.673029,16.673029,false,false
distoration,1,1.0,0,16.673029,16.673029,false,false
idication,1,1.0,0,16.673029,16.673029,false,false
sustem,1,1.0,0,16.673029,16.673029,false,false
insoection,1,1.0,0,16.673029,16.673029,false,false
ispection,1,1.0,0,16.673029,16.673029,false,false
systeminsp,1,1.0,0,16.673029,16.673029,false,false
ignitionlead,1,1.0,0,16.673029,16.673029,false,false
lenghti,1,1.0,0,16.673029,16.673029,false,false
geerodeerde,1,1.0,0,16.673029,16.673029,false,false
incomming,1,1.0,0,16.673029,16.673029,false,false
ngrtm,1,1.0,0,16.673029,16.673029,false,false
andfuel,1,1.0,0,16.673029,16.673029,false,false
connectpoint,1,1.0,0,16.673029,16.673029,false,false
forengine,1,1.0,0,16.673029,16.673029,false,false
geconformeerd,1,1.0,0,16.673029,16.673029,false,false
sevaral,1,1.0,0,16.673029,16.673029,false,false
mamifold,1,1.0,0,16.673029,16.673029,false,false
pawlpin,1,1.0,0,16.673029,16.673029,false,false
picturesnote,1,1.0,0,16.673029,16.673029,false,false
connecotrs,1,1.0,0,16.673029,16.673029,false,false
iginitor,1,1.0,0,16.673029,16.673029,false,false
indiameter,1,1.0,0,16.673029,16.673029,false,false
restrictioniaw,1,1.0,0,16.673029,16.673029,false,false
intrsection,1,1.0,0,16.673029,16.673029,false,false
barrelnut,1,1.0,0,16.673029,16.673029,false,false
lockspacer,1,1.0,0,16.673029,16.673029,false,false
inulation,1,1.0,0,16.673029,16.673029,false,false
tipshrouds,1,1.0,0,16.673029,16.673029,false,false
nozlle,1,1.0,0,16.673029,16.673029,false,false
fiveblade,1,1.0,0,16.673029,16.673029,false,false
thisthere,1,1.0,0,16.673029,16.673029,false,false
materialo,1,1.0,0,16.673029,16.673029,false,false
materila,1,1.0,0,16.673029,16.673029,false,false
gevlogen,1,1.0,0,16.673029,16.673029,false,false
somevane,1,1.0,0,16.673029,16.673029,false,false
dectector,1,1.0,0,16.673029,16.673029,false,false
paneldoor,1,1.0,0,16.673029,16.673029,false,false
fillcap,1,1.0,0,16.673029,16.673029,false,false
limitswithout,1,1.0,0,16.673029,16.673029,false,false
ckrak,1,1.0,0,16.673029,16.673029,false,false
numner,1,1.0,0,16.673029,16.673029,false,false
shutof,1,1.0,0,16.673029,16.673029,false,false
varnisch,1,1.0,0,16.673029,16.673029,false,false
sulphidication,1,1.0,0,16.673029,16.673029,false,false
supplyfilter,1,1.0,0,16.673029,16.673029,false,false
inoil,1,1.0,0,16.673029,16.673029,false,false
detactor,1,1.0,0,16.673029,16.673029,false,false
fromvalvs,1,1.0,0,16.673029,16.673029,false,false
outerliner,1,1.0,0,16.673029,16.673029,false,false
sctrach,1,1.0,0,16.673029,16.673029,false,false
stationairy,1,1.0,0,16.673029,16.673029,false,false
rbberdamper,1,1.0,0,16.673029,16.673029,false,false
pinsbolt,1,1.0,0,16.673029,16.673029,false,false
mountshave,1,1.0,0,16.673029,16.673029,false,false
arbox,1,1.0,0,16.673029,16.673029,false,false
pneumatatic,1,1.0,0,16.673029,16.673029,false,false
dirtyon,1,1.0,0,16.673029,16.673029,false,false
damague,1,1.0,0,16.673029,16.673029,false,false
exhanger,1,1.0,0,16.673029,16.673029,false,false
suspensionpoint,1,1.0,0,16.673029,16.673029,false,false
extiter,1,1.0,0,16.673029,16.673029,false,false
madealso,1,1.0,0,16.673029,16.673029,false,false
repairalreacy,1,1.0,0,16.673029,16.673029,false,false
repaireable,1,1.0,0,16.673029,16.673029,false,false
tranportation,1,1.0,0,16.673029,16.673029,false,false
leakkage,1,1.0,0,16.673029,16.673029,false,false
recomend,1,1.0,0,16.673029,16.673029,false,false
vonvex,1,1.0,0,16.673029,16.673029,false,false
missingteflon,1,1.0,0,16.673029,16.673029,false,false
sealmaterial,1,1.0,0,16.673029,16.673029,false,false
teflonseal,1,1.0,0,16.673029,16.673029,false,false
plpt,1,1.0,0,16.673029,16.673029,false,false
returnline,1,1.0,0,16.673029,16.673029,false,false
tipshroud,1,1.0,0,16.673029,16.673029,false,false
fileon,1,1.0,0,16.673029,16.673029,false,false
startduct,1,1.0,0,16.673029,16.673029,false,false
upperbleed,1,1.0,0,16.673029,16.673029,false,false
dimensios,1,1.0,0,16.673029,16.673029,false,false
subta,1,1.0,0,16.673029,16.673029,false,false
cokimg,1,1.0,0,16.673029,16.673029,false,false
treahd,1,1.0,0,16.673029,16.673029,false,false
oilscavenge,1,1.0,0,16.673029,16.673029,false,false
arounfd,1,1.0,0,16.673029,16.673029,false,false
sugest,1,1.0,0,16.673029,16.673029,false,false
andmeasure,1,1.0,0,16.673029,16.673029,false,false
cracksfigure,1,1.0,0,16.673029,16.673029,false,false
tipclearane,1,1.0,0,16.673029,16.673029,false,false
transportstand,1,1.0,0,16.673029,16.673029,false,false
lockpen,1,1.0,0,16.673029,16.673029,false,false
clambs,1,1.0,0,16.673029,16.673029,false,false
turnbucle,1,1.0,0,16.673029,16.673029,false,false
excentry,1,1.0,0,16.673029,16.673029,false,false
unjl,1,1.0,0,16.673029,16.673029,false,false
vissual,1,1.0,0,16.673029,16.673029,false,false
inpscetion,1,1.0,0,16.673029,16.673029,false,false
unjtm,1,1.0,0,16.673029,16.673029,false,false
pinpalw,1,1.0,0,16.673029,16.673029,false,false
aerodrome,3,2.098612,6288,7.926472,16.634591,true,false
resistance,8,3.079442,79480,5.389756,16.597437,true,false
non,41,4.713572,516150,3.518874,16.586467,true,false
restraint,3,2.098612,6445,7.901814,16.582844,true,false
fff,2,1.693147,1014,9.750385,16.508837,true,false
arrival,8,3.079442,82738,5.349583,16.473727,true,false
transient,3,2.098612,6821,7.845121,16.463867,true,false
number,74,5.304065,782145,3.103232,16.459746,true,false
cracked,3,2.098612,6889,7.835203,16.443052,true,false
alignment,4,2.386294,17778,6.887256,16.435019,true,false
pound,4,2.386294,18214,6.863028,16.377205,true,false
map,9,3.197225,106993,5.092501,16.281869,true,false
blended,3,2.098612,7534,7.745715,16.255252,true,false
ratchet,2,1.693147,1198,9.583786,16.22676,true,false
download,5,2.609438,34897,6.212844,16.212031,true,false
discharge,4,2.386294,19695,6.784858,16.190669,true,false
support,27,4.295837,402544,3.767467,16.184422,true,false
big,17,3.833213,255671,4.221378,16.181443,true,false
notches,2,1.693147,1283,9.515293,16.110792,true,false
harnesses,2,1.693147,1319,9.487642,16.063974,true,false
switching,4,2.386294,21074,6.717186,16.029183,true,false
face,12,3.484907,176883,4.589779,15.994953,true,false
clean,6,2.791759,56856,5.724734,15.982081,true,false
ignion,1,1.0,1,15.979882,15.979882,true,true
drainplug,1,1.0,1,15.979882,15.979882,true,true
repaird,1,1.0,1,15.979882,15.979882,true,true
padss,1,1.0,1,15.979882,15.979882,true,true
piecesa,1,1.0,1,15.979882,15.979882,true,true
protusion,1,1.0,1,15.979882,15.979882,true,true
clampshell,1,1.0,1,15.979882,15.979882,true,true
fromle,1,1.0,1,15.979882,15.979882,true,true
harnesss,1,1.0,1,15.979882,15.979882,true,true
depht,1,1.0,1,15.979882,15.979882,true,true
dimb,1,1.0,1,15.979882,15.979882,true,true
cumbustion,1,1.0,1,15.979882,15.979882,true,true
foundon,1,1.0,1,15.979882,15.979882,true,true
environmetal,1,1.0,1,15.979882,15.979882,true,true
shealt,1,1.0,1,15.979882,15.979882,true,true
invertory,1,1.0,1,15.979882,15.979882,true,true
aviable,1,1.0,1,15.979882,15.979882,true,true
builup,1,1.0,1,15.979882,15.979882,true,true
aftside,1,1.0,1,15.979882,15.979882,true,true
grtg,1,1.0,1,15.979882,15.979882,true,true
unjh,1,1.0,1,15.979882,15.979882,true,true
xdent,1,1.0,1,15.979882,15.979882,true,true
frnt,1,1.0,1,15.979882,15.979882,true,true
worrn,1,1.0,1,15.979882,15.979882,true,true
elektrical,1,1.0,1,15.979882,15.979882,true,true
pneumatick,1,1.0,1,15.979882,15.979882,true,true
harmess,1,1.0,1,15.979882,15.979882,true,true
labyrith,1,1.0,1,15.979882,15.979882,true,true
convave,1,1.0,1,15.979882,15.979882,true,true
nozl,1,1.0,1,15.979882,15.979882,true,true
fanblades,1,1.0,1,15.979882,15.979882,true,true
ebris,1,1.0,1,15.979882,15.979882,true,true
removel,1,1.0,1,15.979882,15.979882,true,true
unlb,1,1.0,1,15.979882,15.979882,true,true
unnen,1,1.0,1,15.979882,15.979882,true,true
ingiter,1,1.0,1,15.979882,15.979882,true,true
attatchment,1,1.0,1,15.979882,15.979882,true,true
lnote,1,1.0,1,15.979882,15.979882,true,true
rubbermount,1,1.0,1,15.979882,15.979882,true,true
paintis,1,1.0,1,15.979882,15.979882,true,true
damner,1,1.0,1,15.979882,15.979882,true,true
agbp,1,1.0,1,15.979882,15.979882,true,true
winor,1,1.0,1,15.979882,15.979882,true,true
foundwithin,1,1.0,1,15.979882,15.979882,true,true
fwla,1,1.0,1,15.979882,15.979882,true,true
hasre,1,1.0,1,15.979882,15.979882,true,true
mailfunction,1,1.0,1,15.979882,15.979882,true,true
faultcode,1,1.0,1,15.979882,15.979882,true,true
foult,1,1.0,1,15.979882,15.979882,true,true
hydralic,1,1.0,1,15.979882,15.979882,true,true
valave,1,1.0,1,15.979882,15.979882,true,true
dpth,1,1.0,1,15.979882,15.979882,true,true
thisshop,1,1.0,1,15.979882,15.979882,true,true
bypasse,1,1.0,1,15.979882,15.979882,true,true
splitline,1,1.0,1,15.979882,15.979882,true,true
unservicable,1,1.0,1,15.979882,15.979882,true,true
appliccable,1,1.0,1,15.979882,15.979882,true,true
fualt,1,1.0,1,15.979882,15.979882,true,true
signd,1,1.0,1,15.979882,15.979882,true,true
harnesse,1,1.0,1,15.979882,15.979882,true,true
seperation,1,1.0,1,15.979882,15.979882,true,true
inside,12,3.484907,178408,4.581195,15.965037,true,false
spring,12,3.484907,178805,4.578972,15.957291,true,false
overhang,2,1.693147,1466,9.382054,15.885198,true,false
hoses,2,1.693147,1491,9.365156,15.856588,true,false
fluid,4,2.386294,22722,6.641896,15.849519,true,false
parental,3,2.098612,9292,7.536012,15.815168,true,false
square,11,3.397895,167905,4.641869,15.772586,true,false
bit,6,2.791759,62097,5.63656,15.735919,true,false
nuts,3,2.098612,9802,7.482585,15.703045,true,false
black,25,4.218876,425766,3.711381,15.657857,true,false
dispatch,3,2.098612,10051,7.457502,15.650405,true,false
blistering,2,1.693147,1712,9.227027,15.622715,true,false
accumulation,3,2.098612,10217,7.441123,15.616032,true,false
zone,8,3.079442,110754,5.057953,15.575671,true,false
shortest,3,2.098612,10421,7.421355,15.574546,true,false
spectical,1,1.0,2,15.574417,15.574417,true,true
fedac,1,1.0,2,15.574417,15.574417,true,true
sencor,1,1.0,2,15.574417,15.574417,true,true
mudule,1,1.0,2,15.574417,15.574417,true,true
throuh,1,1.0,2,15.574417,15.574417,true,true
bracked,1,1.0,2,15.574417,15.574417,true,true
impct,1,1.0,2,15.574417,15.574417,true,true
countour,1,1.0,2,15.574417,15.574417,true,true
retorqued,1,1.0,2,15.574417,15.574417,true,true
insuficient,1,1.0,2,15.574417,15.574417,true,true
markso,1,1.0,2,15.574417,15.574417,true,true
mounto,1,1.0,2,15.574417,15.574417,true,true
demensional,1,1.0,2,15.574417,15.574417,true,true
valce,1,1.0,2,15.574417,15.574417,true,true
measurment,1,1.0,2,15.574417,15.574417,true,true
srew,1,1.0,2,15.574417,15.574417,true,true
platfom,1,1.0,2,15.574417,15.574417,true,true
visial,1,1.0,2,15.574417,15.574417,true,true
wheel,5,2.609438,44980,5.959033,15.549728,true,false
tool,5,2.609438,46141,5.93355,15.48323,true,false
corrosive,2,1.693147,1893,9.126583,15.452648,true,false
design,17,3.833213,309862,4.029143,15.444566,true,false
gap,5,2.609438,47772,5.898813,15.392586,true,false
honeycomb,2,1.693147,2003,9.070128,15.357062,true,false
bol,2,1.693147,2027,9.058224,15.336906,true,false
loo,2,1.693147,2043,9.050365,15.3236,true,false
condiction,1,1.0,3,15.286735,15.286735,true,true
covex,1,1.0,3,15.286735,15.286735,true,true
skydrol,1,1.0,3,15.286735,15.286735,true,true
egde,1,1.0,3,15.286735,15.286735,true,true
clok,1,1.0,3,15.286735,15.286735,true,true
labirinth,1,1.0,3,15.286735,15.286735,true,true
cleavis,1,1.0,3,15.286735,15.286735,true,true
lengt,1,1.0,3,15.286735,15.286735,true,true
inlb,1,1.0,3,15.286735,15.286735,true,true
degr,1,1.0,3,15.286735,15.286735,true,true
onother,1,1.0,3,15.286735,15.286735,true,true
electic,1,1.0,3,15.286735,15.286735,true,true
gerneral,1,1.0,3,15.286735,15.286735,true,true
assembley,1,1.0,3,15.286735,15.286735,true,true
waarschijnlijk,1,1.0,3,15.286735,15.286735,true,true
tubre,1,1.0,3,15.286735,15.286735,true,true
accross,1,1.0,3,15.286735,15.286735,true,true
sealt,1,1.0,3,15.286735,15.286735,true,true
rightarm,1,1.0,3,15.286735,15.286735,true,true
seperate,1,1.0,3,15.286735,15.286735,true,true
distace,1,1.0,3,15.286735,15.286735,true,true
preseved,1,1.0,3,15.286735,15.286735,true,true
eccentric,3,2.098612,12169,7.2663,15.249146,true,false
beam,4,2.386294,29396,6.384381,15.235012,true,false
aac,2,1.693147,2177,8.986867,15.216088,true,false
sharp,5,2.609438,51847,5.816957,15.178989,true,false
complete,13,3.564949,246758,4.256861,15.175496,true,false
gear,4,2.386294,30830,6.336753,15.121358,true,false
completeness,2,1.693147,2311,8.927161,15.114997,true,false
side,26,4.258097,501696,3.547277,15.104649,true,false
dry,6,2.791759,78109,5.407156,15.095478,true,false
sufferd,1,1.0,4,15.063591,15.063591,true,true
blde,1,1.0,4,15.063591,15.063591,true,true
picure,1,1.0,4,15.063591,15.063591,true,true
linit,1,1.0,4,15.063591,15.063591,true,true
appox,1,1.0,4,15.063591,15.063591,true,true
assesment,1,1.0,4,15.063591,15.063591,true,true
airduct,1,1.0,4,15.063591,15.063591,true,true
valv,1,1.0,4,15.063591,15.063591,true,true
totaly,1,1.0,4,15.063591,15.063591,true,true
thelower,1,1.0,4,15.063591,15.063591,true,true
apox,1,1.0,4,15.063591,15.063591,true,true
uitgevoerd,1,1.0,4,15.063591,15.063591,true,true
witin,1,1.0,4,15.063591,15.063591,true,true
eair,1,1.0,4,15.063591,15.063591,true,true
minimun,1,1.0,4,15.063591,15.063591,true,true
accoustic,1,1.0,4,15.063591,15.063591,true,true
dirth,1,1.0,4,15.063591,15.063591,true,true
convexe,1,1.0,4,15.063591,15.063591,true,true
morethan,1,1.0,4,15.063591,15.063591,true,true
spinning,3,2.098612,13391,7.170616,15.048343,true,false
restriction,3,2.098612,13470,7.164734,15.036,true,false
reduced,8,3.079442,133814,4.868815,14.993232,true,false
distress,3,2.098612,13929,7.131229,14.965684,true,false
activity,8,3.079442,135303,4.85775,14.959156,true,false
result,18,3.890372,372935,3.843867,14.954071,true,false
end,44,4.78419,769953,3.118943,14.921614,true,false
degree,14,3.639057,289966,4.095506,14.903783,true,false
sense,7,2.94591,110876,5.056852,14.897032,true,false
hydrolic,1,1.0,5,14.881269,14.881269,true,false
assessement,1,1.0,5,14.881269,14.881269,true,false
smaal,1,1.0,5,14.881269,14.881269,true,false
sfmc,1,1.0,5,14.881269,14.881269,true,false
helicoil,1,1.0,5,14.881269,14.881269,true,false
wellis,1,1.0,5,14.881269,14.881269,true,false
ount,1,1.0,5,14.881269,14.881269,true,false
rivit,1,1.0,5,14.881269,14.881269,true,false
shoud,1,1.0,5,14.881269,14.881269,true,false
excitor,1,1.0,5,14.881269,14.881269,true,false
gol,2,1.693147,2694,8.773875,14.855462,true,false
aviation,5,2.609438,58732,5.692272,14.85363,true,false
findings,4,2.386294,34933,6.211813,14.823214,true,false
centimeter,2,1.693147,2848,8.718306,14.761374,true,false
panl,1,1.0,6,14.727119,14.727119,true,false
innerside,1,1.0,6,14.727119,14.727119,true,false
fuelsystem,1,1.0,6,14.727119,14.727119,true,false
wign,1,1.0,6,14.727119,14.727119,true,false
suppy,1,1.0,6,14.727119,14.727119,true,false
lwj,1,1.0,6,14.727119,14.727119,true,false
deveral,1,1.0,6,14.727119,14.727119,true,false
braket,1,1.0,6,14.727119,14.727119,true,false
hybird,1,1.0,6,14.727119,14.727119,true,false
accessoire,1,1.0,6,14.727119,14.727119,true,false
separation,4,2.386294,36440,6.169579,14.722432,true,false
loss,10,3.302585,201858,4.457704,14.721947,true,false
laboratory,5,2.609438,63029,5.621663,14.66938,true,false
data,9,3.197225,178287,4.581873,14.649278,true,false
harnas,1,1.0,7,14.593587,14.593587,true,false
fandisk,1,1.0,7,14.593587,14.593587,true,false
inpact,1,1.0,7,14.593587,14.593587,true,false
toolmark,1,1.0,7,14.593587,14.593587,true,false
migratie,1,1.0,7,14.593587,14.593587,true,false
eand,1,1.0,7,14.593587,14.593587,true,false
casing,2,1.693147,3180,8.608078,14.574743,true,false
engineering,8,3.079442,154298,4.726381,14.554615,true,false
twist,3,2.098612,16997,6.932178,14.547954,true,false
true,8,3.079442,156686,4.711023,14.507321,true,false
tubes,3,2.098612,17356,6.911278,14.504092,true,false
long,34,4.526361,708478,3.202153,14.4941,true,false
axiak,1,1.0,8,14.475804,14.475804,true,false
recoat,1,1.0,8,14.475804,14.475804,true,false
andb,1,1.0,8,14.475804,14.475804,true,false
sperical,1,1.0,8,14.475804,14.475804,true,false
idisk,1,1.0,8,14.475804,14.475804,true,false
generel,1,1.0,8,14.475804,14.475804,true,false
lockring,1,1.0,8,14.475804,14.475804,true,false
cage,3,2.098612,17614,6.896523,14.473128,true,false
action,12,3.484907,274094,4.151799,14.468631,true,false
moist,3,2.098612,17661,6.893858,14.467535,true,false
channel,8,3.079442,161675,4.679679,14.410799,true,false
cell,5,2.609438,70571,5.50864,14.374454,true,false
mentio,1,1.0,9,14.370444,14.370444,true,false
craddle,1,1.0,9,14.370444,14.370444,true,false
regul,1,1.0,9,14.370444,14.370444,true,false
cnote,1,1.0,9,14.370444,14.370444,true,false
overall,10,3.302585,225439,4.34722,14.357063,true,false
row,5,2.609438,71375,5.497312,14.344894,true,false
power,15,3.70805,365272,3.864629,14.330237,true,false
socket,2,1.693147,3729,8.448865,14.305173,true,false
speed,7,2.94591,135774,4.854275,14.300257,true,false
relative,5,2.609438,73178,5.472365,14.279797,true,false
manaul,1,1.0,10,14.275134,14.275134,true,false
fedec,1,1.0,10,14.275134,14.275134,true,false
measurable,2,1.693147,3831,8.421887,14.259494,true,false
continue,8,3.079442,170643,4.625694,14.244555,true,false
transport,8,3.079442,171367,4.62146,14.231517,true,false
discrepancy,2,1.693147,3981,8.383489,14.194481,true,false
safty,1,1.0,11,14.188122,14.188122,true,false
unnc,1,1.0,11,14.188122,14.188122,true,false
flex,2,1.693147,4108,8.352094,14.141324,true,false
show,17,3.833213,436049,3.687517,14.135038,true,false
paperwork,2,1.693147,4156,8.34048,14.12166,true,false
compleet,1,1.0,12,14.10808,14.10808,true,false
busching,1,1.0,12,14.10808,14.10808,true,false
roughedge,1,1.0,12,14.10808,14.10808,true,false
visuele,1,1.0,12,14.10808,14.10808,true,false
centerlink,1,1.0,12,14.10808,14.10808,true,false
higg,1,1.0,12,14.10808,14.10808,true,false
onderhoud,1,1.0,12,14.10808,14.10808,true,false
sand,4,2.386294,47471,5.905134,14.091387,true,false
llp,2,1.693147,4291,8.308521,14.067549,true,false
effective,6,2.791759,113055,5.03739,14.063182,true,false
place,39,4.663562,858617,3.009949,14.037085,true,false
cloudy,2,1.693147,4408,8.281626,14.022011,true,false
removable,2,1.693147,4490,8.263198,13.990811,true,false
fastner,1,1.0,14,13.964979,13.964979,true,false
wornout,1,1.0,14,13.964979,13.964979,true,false
matel,1,1.0,14,13.964979,13.964979,true,false
eachother,1,1.0,14,13.964979,13.964979,true,false
symptom,2,1.693147,4564,8.246855,13.963139,true,false
bend,3,2.098612,22549,6.649539,13.954803,true,false
dummy,2,1.693147,4616,8.235528,13.943962,true,false
date,10,3.302585,257330,4.21491,13.9201,true,false
rotation,3,2.098612,22985,6.630388,13.914614,true,false
primary,10,3.302585,258313,4.211098,13.907509,true,false
tedlar,1,1.0,15,13.90044,13.90044,true,false
bal,2,1.693147,4804,8.195617,13.876385,true,false
info,3,2.098612,23437,6.610915,13.873747,true,false
disconnected,2,1.693147,4871,8.181769,13.852939,true,false
